station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KDEN,2015-05-22T13:53:00Z,8.3,6.7,140,10,,8.0,30.0,,,-RA,SCT,1000,BKN,2300,OVC,2900,,,METAR, AO2 SLP125 P0003 T00830067
KDBQ,2015-05-22T13:53:00Z,14.4,6.7,130,5,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP224 T01440067
KDAN,2015-05-22T13:53:00Z,17.8,6.1,350,11,18,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP216 T01780061
KDAL,2015-05-22T13:53:00Z,16.1,13.9,90,11,,8.0,30.171259,,,-DZ,BKN,1000,BKN,1600,OVC,3600,,,METAR, AO2 DZB08E36B51 SLP212 CIG 008V012 P0000 T01610139
KDAB,2015-05-22T13:53:00Z,27.8,18.3,30,7,,10.0,30.100393,,,,FEW,6000,FEW,25000,,,,,METAR, AO2 SLP192 T02780183
KCYS,2015-05-22T13:53:00Z,5.6,5.0,130,14,18,2.5,30.041338,,,RA BR,OVC,200,,,,,,,METAR, AO2 SLP146 P0011 T00560050
KCUT,2015-05-22T13:53:00Z,7.2,4.4,0,4,,10.0,30.109253,,,,BKN,1100,OVC,3700,,,,,METAR, AO2 SLP177 T00720044
KCUB,2015-05-22T13:53:00Z,19.4,6.7,40,7,,10.0,30.200787,,,,BKN,6000,,,,,,,METAR, AO2 SLP225 T01940067
KCSV,2015-05-22T13:53:00Z,11.1,6.1,40,10,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2 SLP258 T01110061
KOQT,2015-05-22T13:53:00Z,15.6,6.7,0,3,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2 SLP258 T01560067
KSEG,2015-05-22T13:53:00Z,16.7,7.2,0,6,,10.0,30.029528,,,,CLR,,,,,,,,METAR, AO2 SLP168 T01670072
KPBG,2015-05-22T13:53:00Z,13.9,2.2,300,11,19,10.0,29.870079,,,,FEW,4000,,,,,,,METAR, AO2 SLP116 T01390022
KFWN,2015-05-22T13:53:00Z,17.2,5.0,270,4,,10.0,29.940945,,,,CLR,,,,,,,,METAR, AO2 SLP137 T01720050
KFOZ,2015-05-22T13:53:00Z,14.0,3.0,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KELM,2015-05-22T13:53:00Z,16.1,3.9,270,9,,10.0,29.970472,,,,FEW,6500,,,,,,,METAR, AO2 SLP147 T01610039
KCDW,2015-05-22T13:53:00Z,18.3,3.9,290,10,15,10.0,29.929134,,,,CLR,,,,,,,,METAR, AO2 SLP140 T01830039 TSNO
KBGM,2015-05-22T13:53:00Z,13.3,2.8,300,12,,10.0,29.949802,,,,CLR,,,,,,,,METAR, AO2 SLP143 T01330028
KNIP,2015-05-22T13:53:00Z,25.6,16.1,340,9,,10.0,30.121063,,,,FEW,25000,,,,,,,METAR, AO2 SLP195 T02560161
KCQC,2015-05-22T13:53:00Z,5.6,5.0,230,3,,10.0,30.15059,,,,BKN,400,BKN,900,OVC,1300,,,METAR, AO2 SLP184 T00560050
KSWO,2015-05-22T13:53:00Z,11.7,10.6,120,3,,4.0,30.230314,,,-RA BR,OVC,900,,,,,,,METAR, AO2 CIG 005V011 SLP234 P0004 T01170106
KRHI,2015-05-22T13:53:00Z,12.2,0.6,250,5,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP235 T01220006
KPUC,2015-05-22T13:53:00Z,9.4,4.4,350,7,,10.0,29.970472,,,,FEW,7000,OVC,9500,,,,,METAR, AO2 RAE08 SLP107 P0000 T00940044 TSNO
KMTO,2015-05-22T13:53:00Z,16.7,8.9,270,7,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP227 T01670089
KLXT,2015-05-22T13:53:00Z,14.4,10.6,240,5,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO2 SLP251 T01440106
KGFK,2015-05-22T13:53:00Z,16.1,4.4,200,6,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 SLP222 T01610044
K6R6,2015-05-22T13:53:00Z,19.4,18.9,0,6,,,30.050198,,,,,,,,,,,,METAR, AO1 SLP150 T01940189
KP92,2015-05-22T13:53:00Z,21.7,18.9,0,4,,,30.15059,,,,,,,,,,,,METAR, AO1 SLP208 T02170189
KNQX,2015-05-22T13:53:00Z,30.0,22.2,350,7,,10.0,30.088583,,TRUE,,SCT,2500,SCT,3500,,,,,METAR, AO2 SLP187 T03000222 $
KCTY,2015-05-22T13:53:00Z,25.6,17.8,20,8,,,30.109253,,,,,,,,,,,,METAR, AO1 SLP195 T02560178
KP68,2015-05-22T13:53:00Z,3.9,2.2,190,3,,,29.958662,,,,,,,,,,,,METAR, AO1 SLP103 T00390022
KNUI,2015-05-22T13:53:00Z,16.7,7.8,300,9,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO2 SLP190 T01670078
KTUP,2015-05-22T13:53:00Z,13.9,7.8,80,7,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 SLP261 T01390078
KCPS,2015-05-22T13:53:00Z,15.6,8.9,240,9,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2 SLP241 T01560089
KCNY,2015-05-22T13:53:00Z,13.9,6.7,70,11,,10.0,29.929134,,,,FEW,10000,,,,,,,METAR, AO2 SLP092 T01390067
KBIL,2015-05-22T13:53:00Z,8.9,6.1,0,0,,10.0,29.970472,,,,FEW,8000,BKN,20000,,,,,METAR, AO2 SLP138 T00890061
KBAF,2015-05-22T13:53:00Z,18.9,2.8,300,12,,10.0,29.84941,,,,CLR,,,,,,,,METAR, AO2 SLP107 T01890028
KTCS,2015-05-22T13:53:00Z,12.2,9.4,40,5,,10.0,30.079725,,,,CLR,,,,,,,,METAR, AO2 SLP127 T01220094 TSNO
KMWT,2015-05-22T13:53:00Z,14.4,8.9,0,4,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO2 SLP248 T01440089
KHEY,2015-05-22T13:53:00Z,18.3,10.6,340,7,,10.0,30.188976,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP110 T01830106 $
KLOR,2015-05-22T13:53:00Z,18.9,10.6,30,8,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP219 T01890106
KHLG,2015-05-22T13:53:00Z,13.0,7.0,200,7,,10.0,30.138779,,,,CLR,,,,,,,,METAR
KUNV,2015-05-22T13:53:00Z,12.0,5.0,290,12,,10.0,30.050198,,,,BKN,9000,,,,,,,METAR
KVWU,2015-05-22T13:53:00Z,14.0,7.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KVLD,2015-05-22T13:53:00Z,21.0,12.0,10,7,,10.0,30.15059,,,,SKC,,,,,,,,METAR
KRYT,2015-05-22T13:53:00Z,13.9,5.6,0,4,17,10.0,30.059055,,TRUE,,CLR,,,,,,,,SPECI, AO2 SLP181 T01390056 $
KPAO,2015-05-22T13:52:00Z,14.0,12.0,290,4,,10.0,,,,,BKN,1500,BKN,4100,,,,,METAR
KDRA,2015-05-22T13:52:00Z,13.9,3.3,290,5,,10.0,29.870079,,,,SCT,7500,BKN,12000,,,,,METAR, AO2 SLP084 T01390033
KIKW,2015-05-22T13:52:00Z,11.0,-1.9,0,0,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 T01101019
KHCD,2015-05-22T13:52:00Z,15.7,5.3,100,3,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01570053
KD95,2015-05-22T13:52:00Z,10.5,2.3,330,7,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01050023
KAXV,2015-05-22T13:52:00Z,15.0,7.0,290,5,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2
KAIT,2015-05-22T13:52:00Z,14.0,3.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KNRB,2015-05-22T13:52:00Z,25.0,17.2,40,10,,10.0,30.109253,,TRUE,,SCT,25000,,,,,,,METAR, AO2 SLP195 T02500172 $
KIJD,2015-05-22T13:52:00Z,17.8,3.9,300,7,15,10.0,29.861221,,,,CLR,,,,,,,,METAR, AO2 SLP108 T01780039
KHUT,2015-05-22T13:52:00Z,11.7,9.4,120,14,19,9.0,30.200787,,,-RA,FEW,3900,OVC,9500,,,,,METAR, AO2 SLP219 P0003 T01170094
KHRL,2015-05-22T13:52:00Z,25.6,25.6,150,8,,5.0,30.008858,,,BR,OVC,300,,,,,,,METAR, AO2 SLP162 T02560256 PNO
KNZY,2015-05-22T13:52:00Z,16.1,11.1,280,11,,10.0,30.02067,,,,SCT,2500,SCT,3300,BKN,6500,,,METAR, AO2 RAE1254 SLP164 P0000 T01610111
KADC,2015-05-22T13:52:00Z,13.0,5.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KVTN,2015-05-22T13:52:00Z,12.2,6.1,0,0,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 SLP216 T01220061
KTRM,2015-05-22T13:52:00Z,18.3,6.1,340,16,,10.0,29.861221,,,,CLR,,,,,,,,METAR, AO2 SLP113 T01830061 TSNO
KTOL,2015-05-22T13:52:00Z,13.9,-1.7,330,8,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2 SLP214 T01391017
KTAN,2015-05-22T13:52:00Z,18.3,6.7,310,6,,10.0,29.819881,,,,CLR,,,,,,,,METAR, AO2 SLP097 T01830067
KSUX,2015-05-22T13:52:00Z,15.0,6.1,200,3,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP231 T01500061
KSPI,2015-05-22T13:52:00Z,17.8,8.3,290,6,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP228 T01780083
KSGF,2015-05-22T13:52:00Z,13.9,8.3,180,9,,,30.280512,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP252 T01390083 $
KRAP,2015-05-22T13:52:00Z,12.2,7.8,130,10,,10.0,30.109253,,,,OVC,6000,,,,,,,METAR, AO2 SLP191 T01220078
KPYM,2015-05-22T13:52:00Z,16.7,7.2,0,4,,10.0,29.819881,,,,CLR,,,,,,,,METAR, AO2 SLP099 T01670072
KPWK,2015-05-22T13:52:00Z,12.8,2.2,50,8,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP232 T01280022
KPPF,2015-05-22T13:52:00Z,12.8,10.6,0,0,,10.0,30.28937,,,,OVC,4300,,,,,,,METAR, AO2 SLP257 T01280106
KORE,2015-05-22T13:52:00Z,16.7,3.9,280,7,,10.0,29.840551,,,,CLR,,,,,,,,METAR, AO2 SLP106 T01670039
KOMA,2015-05-22T13:52:00Z,15.0,7.2,0,0,,10.0,30.230314,,,,OVC,25000,,,,,,,METAR, AO2 SLP232 T01500072
KOKB,2015-05-22T13:52:00Z,16.1,10.6,310,4,,10.0,30.0,,,,SCT,2700,SCT,4200,BKN,7000,,,METAR, AO2 SLP160 T01610106
KMWH,2015-05-22T13:52:00Z,16.1,12.8,140,5,,10.0,29.819881,,,,BKN,12000,,,,,,,METAR, AO2 SLP092 T01610128
KMLI,2015-05-22T13:52:00Z,16.7,5.6,0,0,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 SLP217 T01670056
KMLF,2015-05-22T13:52:00Z,13.3,1.7,120,3,,10.0,29.911417,,,,SCT,11000,,,,,,,METAR, AO2 SLP083 T01330017
KMKE,2015-05-22T13:52:00Z,11.1,1.1,30,9,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 SLP236 T01110011
KMHK,2015-05-22T13:52:00Z,10.6,8.9,0,0,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2 SLP245 T01060089
KMFD,2015-05-22T13:52:00Z,14.4,5.6,320,12,,10.0,30.129921,,,,CLR,,,,,,,,METAR, AO2 SLP204 T01440056
KMEB,2015-05-22T13:52:00Z,18.9,6.7,20,11,,10.0,30.188976,,,,FEW,7000,,,,,,,METAR, AO2 SLP221 T01890067
KMBG,2015-05-22T13:52:00Z,14.4,6.7,110,6,,10.0,30.138779,,,,CLR,,,,,,,,METAR, AO2 SLP204 T01440067
KLWC,2015-05-22T13:52:00Z,12.2,10.0,0,0,,9.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 SLP255 T01220100
KIOW,2015-05-22T13:52:00Z,17.2,6.1,40,3,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP226 T01720061
KIEN,2015-05-22T13:52:00Z,11.7,6.1,160,9,,10.0,30.121063,,,,OVC,6000,,,,,,,METAR, AO2 SLP191 T01170061
KIAD,2015-05-22T13:52:00Z,16.1,5.6,330,12,,10.0,30.109253,,,,CLR,,,,,,,,METAR, AO2 SLP194 T01610056
KHIE,2015-05-22T13:52:00Z,15.6,2.2,290,7,16,10.0,29.790354,,,,SCT,8500,BKN,11000,,,,,METAR, AO2 SLP092 T01560022 TSNO
KGLS,2015-05-22T13:52:00Z,21.1,19.4,50,12,,10.0,30.129921,,,,OVC,700,,,,,,,METAR, AO2 SLP203 T02110194
KFIT,2015-05-22T13:52:00Z,18.9,1.7,330,9,20,10.0,29.828741,,,,CLR,,,,,,,,METAR, AO2 SLP100 T01890017
KEST,2015-05-22T13:52:00Z,16.7,5.0,10,5,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP228 T01670050
KDVN,2015-05-22T13:52:00Z,16.1,6.1,0,0,,10.0,30.188976,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP221 T01610061 $
KDPA,2015-05-22T13:52:00Z,15.0,4.4,70,8,,10.0,30.180119,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP220 T01500044 $
KDDC,2015-05-22T13:52:00Z,10.0,7.8,150,18,,10.0,30.171259,,,,BKN,900,OVC,1200,,,,,METAR, AO2 SLP208 T01000078
KDCA,2015-05-22T13:52:00Z,18.3,7.2,320,9,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO2 SLP193 T01830072
KCVG,2015-05-22T13:52:00Z,15.0,7.8,260,7,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP232 T01500078
KCQX,2015-05-22T13:52:00Z,11.7,10.6,110,5,,10.0,29.828741,,TRUE,,BKN,900,OVC,1400,,,,,METAR, AO2 CIG 006V011 SLP104 T01170106 $
KCNU,2015-05-22T13:52:00Z,12.2,10.0,140,3,,10.0,30.28937,,,,FEW,4500,,,,,,,METAR, AO2 SLP253 T01220100
KCLT,2015-05-22T13:52:00Z,17.2,3.3,360,12,,10.0,30.221457,,,,SCT,6000,,,,,,,METAR, AO2 SLP226 T01720033
KCKV,2015-05-22T13:52:00Z,15.6,8.9,340,5,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 SLP264 T01560089
KCID,2015-05-22T13:52:00Z,16.1,6.7,10,3,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 SLP220 T01610067
KCFV,2015-05-22T13:52:00Z,12.8,10.6,120,4,,10.0,30.268702,,,,SCT,4600,,,,,,,METAR, AO2 SLP251 T01280106
KBML,2015-05-22T13:52:00Z,14.4,1.7,0,6,,10.0,29.778543,,,,OVC,9000,,,,,,,METAR, AO2 SLP087 T01440017
KBLH,2015-05-22T13:52:00Z,16.7,7.2,180,10,,10.0,29.870079,,,,CLR,,,,,,,,METAR, AO2 SLP110 T01670072
KBLF,2015-05-22T13:52:00Z,10.0,4.4,310,6,,10.0,30.268702,,,,BKN,1300,OVC,2000,,,,,METAR, AO2 SLP244 T01000044
KBIS,2015-05-22T13:52:00Z,12.2,7.2,0,0,,9.0,30.159449,,,,CLR,,,,,,,,METAR, AO2 SLP216 T01220072
KBDR,2015-05-22T13:52:00Z,18.9,4.4,260,8,,10.0,29.890747,,,,CLR,,,,,,,,METAR, AO2 SLP122 T01890044
KATL,2015-05-22T13:52:00Z,17.2,8.9,50,7,,10.0,30.209646,,,,SCT,25000,,,,,,,METAR, AO2 SLP227 T01720089
KARR,2015-05-22T13:52:00Z,16.1,4.4,100,7,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP222 T01610044
KAQW,2015-05-22T13:52:00Z,15.6,4.4,290,4,,10.0,29.861221,,,,FEW,7500,,,,,,,METAR, AO2 SLP111 T01560044
KALS,2015-05-22T13:52:00Z,7.2,2.2,210,14,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO2 SLP143 T00720022
KAFN,2015-05-22T13:52:00Z,16.1,1.7,280,11,16,10.0,29.840551,,,,CLR,,,,,,,,METAR, AO2 SLP109 T01610017
KABI,2015-05-22T13:52:00Z,15.6,14.4,160,5,,6.0,30.121063,,,BR,OVC,400,,,,,,,METAR, AO2 SLP188 T01560144
KN60,2015-05-22T13:52:00Z,13.3,5.6,0,3,,,30.15059,,,,,,,,,,,,METAR, AO1 SLP209 T01330056
KNHK,2015-05-22T13:52:00Z,16.7,7.2,310,12,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO2 SLP191 T01670072
KBLU,2015-05-22T13:52:00Z,6.7,5.6,320,6,,0.25,30.008858,,,FG,OVX,0,,,,,,,METAR, AO2 SLP131 T00670056
KNFW,2015-05-22T13:52:00Z,16.1,15.6,110,10,,5.0,30.15059,,TRUE,BR,OVC,800,,,,,,,METAR, AO2 CIG 003 N SLP192 T01610156 $
KP69,2015-05-22T13:52:00Z,10.0,8.9,0,0,,,29.929134,,,,,,,,,,,,METAR, AO1 SLP127 T01000089
KBAN,2015-05-22T13:52:00Z,4.4,2.2,0,0,,10.0,29.970472,,,,OVC,2800,,,,,,,METAR, AO2 SLP129 T00440022
KMDH,2015-05-22T13:52:00Z,15.6,8.9,220,9,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO2 SLP255 T01560089
KISN,2015-05-22T13:52:00Z,13.3,3.9,0,0,,10.0,30.138779,,,,CLR,,,,,,,,METAR, AO2 SLP206 T01330039
KREO,2015-05-22T13:52:00Z,12.8,7.2,210,4,,,29.920275,,,,,,,,,,,,METAR, AO1 SLP106 T01280072
KCZZ,2015-05-22T13:52:00Z,8.9,6.1,250,12,18,,29.970472,,,,,,,,,,,,METAR, AO1 SLP135 T00890061
KABQ,2015-05-22T13:52:00Z,11.7,6.7,0,0,,10.0,30.121063,,,,SCT,3500,BKN,18000,,,,,METAR, AO2 SLP162 MTNS OBSC NE T01170067
KMWA,2015-05-22T13:52:00Z,16.0,10.0,210,10,,20.0,30.28937,,,,SKC,,,,,,,,METAR
KADS,2015-05-22T13:52:00Z,16.0,12.0,80,15,20,10.0,30.171259,,,,BKN,600,OVC,1400,,,,,METAR
KCDJ,2015-05-22T13:52:00Z,17.2,9.4,0,0,,,30.250984,,,,,,,,,,,,METAR, AO1 SLP240 T01720094
KFFX,2015-05-22T13:51:00Z,11.5,-5.7,330,3,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 T01151057
KRGK,2015-05-22T13:51:00Z,15.0,4.0,0,0,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2
KJKJ,2015-05-22T13:51:00Z,14.0,5.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KLVN,2015-05-22T13:51:00Z,15.0,4.0,0,0,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2
KJAC,2015-05-22T13:51:00Z,7.0,6.0,0,0,,10.0,30.008858,,,,FEW,3500,SCT,6000,BKN,8500,,,METAR
KLGU,2015-05-22T13:51:00Z,8.9,6.7,0,0,,10.0,29.929134,,,,OVC,10000,,,,,,,METAR, AO2 SLP114 T00890067 TSNO
KP58,2015-05-22T13:51:00Z,8.9,2.2,350,5,,,30.171259,,,,,,,,,,,,METAR, AO1 SLP218 T00890022
KYNG,2015-05-22T13:51:00Z,10.0,6.1,260,8,,10.0,30.088583,,,,BKN,9000,OVC,10000,,,,,METAR, AO2 RAE1256 SLP194 VIRGA P0000 T01000061
KVNY,2015-05-22T13:51:00Z,13.9,8.3,0,0,,10.0,29.97933,,,,SCT,3500,BKN,7000,,,,,METAR, AO2 SLP147 T01390083
KVCT,2015-05-22T13:51:00Z,23.3,21.7,90,11,,10.0,30.070866,,,,SCT,700,,,,,,,METAR, AO2 SLP181 T02330217
KTEB,2015-05-22T13:51:00Z,19.4,4.4,330,8,15,10.0,29.911417,,,,CLR,,,,,,,,METAR, AO2 SLP130 T01940044
KSTL,2015-05-22T13:51:00Z,17.2,8.3,250,8,,10.0,30.250984,,,,FEW,25000,,,,,,,METAR, AO2 SLP238 T01720083
KSMX,2015-05-22T13:51:00Z,13.9,12.8,300,6,,3.0,30.02067,,TRUE,BR,BKN,700,BKN,2400,OVC,3500,,,METAR, AO2 SLP167 T01390128 $
KSMO,2015-05-22T13:51:00Z,15.0,10.0,240,4,,10.0,29.991142,,,,BKN,9000,,,,,,,METAR, AO2 SLP156 T01500100
KSLK,2015-05-22T13:51:00Z,9.4,-1.7,310,8,17,10.0,29.870079,,,,FEW,3600,,,,,,,METAR, AO2 SLP119 T00941017
KSJT,2015-05-22T13:51:00Z,17.2,15.6,110,6,,10.0,30.100393,,,,OVC,600,,,,,,,METAR, AO2 SLP181 T01720156
KSAT,2015-05-22T13:51:00Z,19.4,18.3,90,5,,0.5,30.109253,,,-DZ FG,OVC,200,,,,,,,METAR, AO2 SLP180 P0000 T01940183
KSAN,2015-05-22T13:51:00Z,16.7,10.6,290,7,,10.0,30.041338,,,,FEW,2000,BKN,7500,BKN,9000,,,METAR, AO2 RAB13E29 SLP172 P0000 T01670106
KROW,2015-05-22T13:51:00Z,12.2,10.6,0,0,,10.0,30.121063,,,,OVC,900,,,,,,,METAR, AO2 CIG 005V013 SLP168 T01220106
KRDU,2015-05-22T13:51:00Z,16.7,7.2,0,4,,10.0,30.188976,,TRUE,,FEW,25000,,,,,,,METAR, AO2 SLP221 T01670072 $
KPWM,2015-05-22T13:51:00Z,18.3,7.2,0,0,,10.0,29.778543,,,,FEW,5500,FEW,9500,,,,,METAR, AO2 SLP085 T01830072
KPVD,2015-05-22T13:51:00Z,18.3,3.3,310,11,,10.0,29.828741,,,,FEW,6000,,,,,,,METAR, AO2 SLP103 T01830033
KPIT,2015-05-22T13:51:00Z,14.4,5.6,260,7,,10.0,30.109253,,,,FEW,8000,,,,,,,METAR, AO2 SLP204 T01440056
KPHX,2015-05-22T13:51:00Z,20.0,5.0,120,6,,10.0,29.878937,,,,FEW,16000,BKN,19000,BKN,22000,,,METAR, AO2 SLP102 T02000050
KOXR,2015-05-22T13:51:00Z,15.0,11.1,270,7,,10.0,29.97933,,,,CLR,,,,,,,,METAR, AO2 SLP150 T01500111
KORF,2015-05-22T13:51:00Z,17.2,6.1,350,10,18,10.0,30.109253,,,,CLR,,,,,,,,METAR, AO2 SLP196 T01720061 TSNO
KORD,2015-05-22T13:51:00Z,13.9,2.8,60,8,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP223 T01390028
KMPV,2015-05-22T13:51:00Z,12.2,3.9,330,13,23,10.0,29.861221,,,,SCT,8500,,,,,,,METAR, AO2 SLP115 T01220039
KLGA,2015-05-22T13:51:00Z,17.8,5.0,310,10,,10.0,29.920275,,,,CLR,,,,,,,,METAR, AO2 SLP131 T01780050
KJFK,2015-05-22T13:51:00Z,19.4,3.3,300,7,,10.0,29.929134,,,,CLR,,,,,,,,METAR, AO2 SLP134 T01940033
KJCT,2015-05-22T13:51:00Z,16.7,16.1,70,4,,3.0,30.100393,,,BR,OVC,300,,,,,,,METAR, AO2 RAB27E38 SLP165 P0000 T01670161
KILG,2015-05-22T13:51:00Z,17.8,6.7,290,13,,10.0,30.02067,,,,CLR,,,,,,,,METAR, AO2 SLP166 T01780067
KIGM,2015-05-22T13:51:00Z,15.0,0.0,140,6,,10.0,29.899607,,,,BKN,7500,,,,,,,METAR, AO2 SLP069 T01500000
KHTS,2015-05-22T13:51:00Z,13.3,8.9,190,7,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 SLP242 T01330089
KHSE,2015-05-22T13:51:00Z,16.1,10.6,0,5,,10.0,30.129921,,,,BKN,2700,,,,,,,METAR, AO2 SLP201 T01610106 TSNO
KHDO,2015-05-22T13:51:00Z,18.9,18.3,90,9,,4.0,30.109253,,,BR,OVC,300,,,,,,,METAR, AO2 RAB1252E40 SLP183 P0002 T01890183
KGTU,2015-05-22T13:51:00Z,18.0,17.0,70,6,,2.0,30.121063,,,BR,OVC,200,,,,,,,METAR
KEWR,2015-05-22T13:51:00Z,19.4,5.0,280,13,,10.0,29.929134,,,,CLR,,,,,,,,METAR, AO2 SLP134 T01940050
KERI,2015-05-22T13:51:00Z,11.1,0.6,290,8,,10.0,30.100393,,,,BKN,7000,,,,,,,METAR, AO2 SLP194 T01110006
KELP,2015-05-22T13:51:00Z,15.6,11.7,40,3,,10.0,30.079725,,,,OVC,1600,,,,,,,METAR, AO2 SLP135 MTN TOPS OBSCD SW-NW T01560117
KEKN,2015-05-22T13:51:00Z,12.2,5.6,270,8,15,10.0,30.221457,,,,SCT,2600,,,,,,,METAR, AO2 SLP240 T01220056 TSNO
KDAW,2015-05-22T13:51:00Z,18.9,2.8,0,3,,10.0,29.778543,,,,CLR,,,,,,,,METAR, AO2 SLP081 T01890028
KCSG,2015-05-22T13:51:00Z,16.7,8.3,0,4,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP223 T01670083
KCRP,2015-05-22T13:51:00Z,26.7,24.4,90,6,,10.0,30.041338,,,,FEW,900,SCT,1500,BKN,2300,BKN,25000,METAR, AO2 SLP170 TCU E T02670244
KCON,2015-05-22T13:51:00Z,18.3,2.2,0,6,,10.0,29.799213,,,,CLR,,,,,,,,METAR, AO2 SLP093 T01830022
KCMH,2015-05-22T13:51:00Z,13.3,7.2,210,6,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2 SLP215 T01330072
KCLE,2015-05-22T13:51:00Z,12.8,3.9,360,7,,10.0,30.15059,,,,FEW,4500,SCT,12000,,,,,METAR, AO2 SLP210 T01280039
KCAK,2015-05-22T13:51:00Z,15.6,6.1,270,8,,10.0,30.121063,,,,SCT,12000,,,,,,,METAR, AO2 SLP198 T01560061
KBKW,2015-05-22T13:51:00Z,10.6,6.1,300,11,,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO2 SLP247 T01060061
KBHK,2015-05-22T13:51:00Z,10.6,1.7,120,9,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO2 SLP185 T01060017
KBGD,2015-05-22T13:51:00Z,11.1,10.0,160,5,,4.0,30.15059,,,BR,OVC,500,,,,,,,METAR, AO2 RAE13 CIG 003V008 SLP194 P0001 T01110100
KBDL,2015-05-22T13:51:00Z,19.4,4.4,320,9,,10.0,29.84941,,,,CLR,,,,,,,,METAR, AO2 SLP108 T01940044
KAVX,2015-05-22T13:51:00Z,11.1,9.4,280,13,,10.0,30.008858,,,,FEW,700,,,,,,,METAR, AO2 SLP160 T01110094
KASH,2015-05-22T13:51:00Z,18.3,1.1,330,5,,10.0,29.819881,,TRUE,,CLR,,,,,,,,METAR, AO2 T01830011 SLP342 $
KALB,2015-05-22T13:51:00Z,17.2,5.0,280,9,,10.0,29.878937,,,,FEW,5000,FEW,10000,,,,,METAR, AO2 SLP117 T01720050
KAHN,2015-05-22T13:51:00Z,19.4,8.3,80,10,15,5.0,30.200787,,,HZ,CLR,,,,,,,,METAR, AO2 SLP224 T01940083
KACT,2015-05-22T13:51:00Z,16.7,15.6,90,6,,10.0,30.15059,,,,OVC,700,,,,,,,METAR, AO2 SLP205 T01670156
