No errors
No warnings
211 ms
data source=metars
4771 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KDTS 071753Z AUTO 19009KT 10SM CLR 31/23 A2999 RMK AO2 SLP154 T03060233 10311 20256 58005 TSNO,KDTS,2015-06-07T17:53:00Z,30.4,-86.47,30.6,23.3,190,9,,10.0,29.991142,1015.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.5,31.1,25.6,,,,,,,,,METAR,5.0
KDRO 071753Z AUTO 13006KT 10SM CLR 18/08 A3022 RMK AO2 LTG DSNT NW SLP175 60001 T01830078 10189 20067 50001,KDRO,2015-06-07T17:53:00Z,37.15,-107.77,18.3,7.8,130,6,,10.0,30.221457,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,18.9,6.7,,,,,0.01,,,,METAR,2035.0
KDNL 071753Z AUTO 17007KT 10SM FEW045 FEW050 SCT100 32/20 A3005 RMK AO2 SLP171 T03220200 10322 20239 58009,KDNL,2015-06-07T17:53:00Z,33.47,-82.03,32.2,20.0,170,7,,10.0,30.050198,1017.1,,TRUE,TRUE,,,,,,,FEW,4500,FEW,5000,SCT,10000,,,VFR,-0.9,32.2,23.9,,,,,,,,,METAR,130.0
KDLS 071753Z AUTO 33013KT 10SM CLR 28/12 A2993 RMK AO2 SLP134 T02830122 10283 20172 58010,KDLS,2015-06-07T17:53:00Z,45.62,-121.17,28.3,12.2,330,13,,10.0,29.929134,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,28.3,17.2,,,,,,,,,METAR,71.0
KDHN 071753Z 13003KT 10SM FEW055 BKN095 BKN110 32/19 A3004 RMK AO2 SLP166 T03220194 10333 20228 58008,KDHN,2015-06-07T17:53:00Z,31.32,-85.45,32.2,19.4,130,3,,10.0,30.041338,1016.6,,,TRUE,,,,,,,FEW,5500,BKN,9500,BKN,11000,,,VFR,-0.8,33.3,22.8,,,,,,,,,METAR,113.0
KDEW 071753Z AUTO VRB04KT 10SM CLR 26/12 A3002 RMK AO2 SLP155 T02610122 10261 20100 58000,KDEW,2015-06-07T17:53:00Z,47.97,-117.43,26.1,12.2,0,4,,10.0,30.02067,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,26.1,10.0,,,,,,,,,METAR,674.0
KDEN 071753Z VRB06KT 10SM FEW070 FEW130 SCT200 22/09 A3012 RMK AO2 SLP133 T02220094 10222 20117 50001,KDEN,2015-06-07T17:53:00Z,39.85,-104.65,22.2,9.4,0,6,,10.0,30.121063,1013.3,,,TRUE,,,,,,,FEW,7000,FEW,13000,SCT,20000,,,VFR,0.1,22.2,11.7,,,,,,,,,METAR,1640.0
KDCU 071753Z AUTO 16006KT 10SM CLR 32/17 A3003 RMK AO2 SLP161 T03170172 10328 20211 58002,KDCU,2015-06-07T17:53:00Z,34.65,-86.95,31.7,17.2,160,6,,10.0,30.029528,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,32.8,21.1,,,,,,,,,METAR,176.0
KDAB 071753Z 06013G18KT 10SM FEW031 FEW047 31/20 A3005 RMK AO2 SLP176 CB DSNT NE S TCU DSNT W T03060200 10306 20250 50001,KDAB,2015-06-07T17:53:00Z,29.18,-81.07,30.6,20.0,60,13,18,10.0,30.050198,1017.6,,,TRUE,,,,,,,FEW,3100,FEW,4700,,,,,VFR,0.1,30.6,25.0,,,,,,,,,METAR,9.0
KCUB 071753Z AUTO 14005KT 10SM FEW036 SCT070 SCT085 31/20 A3007 RMK AO2 LTG DSNT W SLP181 T03060200 10306 20239 58007,KCUB,2015-06-07T17:53:00Z,33.97,-81.0,30.6,20.0,140,5,,10.0,30.070866,1018.1,,TRUE,TRUE,,,,,,,FEW,3600,SCT,7000,SCT,8500,,,VFR,-0.7,30.6,23.9,,,,,,,,,METAR,56.0
KCSV 071753Z AUTO 16007KT 10SM SCT049 BKN065 28/16 A3009 RMK AO2 SLP169 T02830161 10283 20189 58001,KCSV,2015-06-07T17:53:00Z,35.95,-85.08,28.3,16.1,160,7,,10.0,30.088583,1016.9,,TRUE,TRUE,,,,,,,SCT,4900,BKN,6500,,,,,VFR,-0.1,28.3,18.9,,,,,,,,,METAR,570.0
KCRG 071753Z 09011G17KT 10SM SCT037 31/19 A3005 RMK AO2 SLP174 T03110194 10311 20244 58004 $,KCRG,2015-06-07T17:53:00Z,30.33,-81.52,31.1,19.4,90,11,17,10.0,30.050198,1017.4,,,TRUE,TRUE,,,,,,SCT,3700,,,,,,,VFR,-0.4,31.1,24.4,,,,,,,,,METAR,13.0
KCRE 071753Z 13011G17KT 10SM CLR 27/20 A3011 RMK AO1 SLP196 T02670200 10278 20228 58001,KCRE,2015-06-07T17:53:00Z,33.82,-78.72,26.7,20.0,130,11,17,10.0,30.109253,1019.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,27.8,22.8,,,,,,,,,METAR,10.0
KCMX 071753Z AUTO 28020KT 1/2SM FG VV002 11/10 A2955 RMK AO2 PK WND 28026/1727 SLP009 60001 T01110100 10167 20111 53007,KCMX,2015-06-07T17:53:00Z,47.17,-88.48,11.1,10.0,280,20,,0.5,29.551182,1000.9,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,0.7,16.7,11.1,,,,,0.01,,,200,METAR,326.0
KCLM 071753Z AUTO VRB05KT 10SM CLR 22/11 A3006 RMK AO2 SLP178 T02220106 10228 20100 50003,KCLM,2015-06-07T17:53:00Z,48.12,-123.5,22.2,10.6,0,5,,10.0,30.059055,1017.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,22.8,10.0,,,,,,,,,METAR,85.0
KCHA 071753Z 15007KT 060V210 10SM SCT045 31/18 A3004 RMK AO2 SLP163 T03110183 10311 20206 58006,KCHA,2015-06-07T17:53:00Z,35.03,-85.2,31.1,18.3,150,7,,10.0,30.041338,1016.3,,,TRUE,,,,,,,SCT,4500,,,,,,,VFR,-0.6,31.1,20.6,,,,,,,,,METAR,210.0
KCGI 071753Z 23009G17KT 10SM CLR 31/21 A2993 RMK AO2 SLP131 T03110206 10317 20217 58007,KCGI,2015-06-07T17:53:00Z,37.23,-89.58,31.1,20.6,230,9,17,10.0,29.929134,1013.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,31.7,21.7,,,,,,,,,METAR,102.0
KCEW 071753Z AUTO 19016G21KT 10SM -RA FEW110 29/21 A3002 RMK AO2 RAE18B37 SLP161 P0000 60000 T02890206 10339 20222 55003,KCEW,2015-06-07T17:53:00Z,30.78,-86.52,28.9,20.6,190,16,21,10.0,30.02067,1016.1,,TRUE,TRUE,,,,,,-RA,FEW,11000,,,,,,,VFR,-0.3,33.9,22.2,,,0.0050,,0.0050,,,,METAR,55.0
KCDW 071753Z 19007KT 160V220 10SM FEW050 23/10 A3014 RMK AO2 SLP211 T02330100 10233 20139 58018,KCDW,2015-06-07T17:53:00Z,40.88,-74.28,23.3,10.0,190,7,,10.0,30.138779,1021.1,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-1.8,23.3,13.9,,,,,,,,,METAR,64.0
KCDR 071753Z AUTO 24005KT 10SM CLR 21/15 A3000 RMK AO2 SLP146 60003 T02060150 10206 20156 50002,KCDR,2015-06-07T17:53:00Z,42.83,-103.1,20.6,15.0,240,5,,10.0,30.0,1014.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,20.6,15.6,,,,,0.03,,,,METAR,1010.0
KCCR 071753Z VRB05KT 10SM CLR 23/13 A2990 RMK AO2 SLP110 T02280128 10233 20133 58006 $,KCCR,2015-06-07T17:53:00Z,38.0,-122.05,22.8,12.8,0,5,,10.0,29.899607,1011.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.6,23.3,13.3,,,,,,,,,METAR,11.0
KBWG 071753Z AUTO 22011KT 10SM CLR 32/18 A2999 RMK AO2 SLP150 T03220183 10322 20206 58001,KBWG,2015-06-07T17:53:00Z,36.97,-86.42,32.2,18.3,220,11,,10.0,29.991142,1015.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,32.2,20.6,,,,,,,,,METAR,168.0
KBVY 071753Z 13009KT 10SM CLR 19/04 A3018 RMK AO2 SLP214 T01890039 10194 20144 58014,KBVY,2015-06-07T17:53:00Z,42.58,-70.92,18.9,3.9,130,9,,10.0,30.180119,1021.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,19.4,14.4,,,,,,,,,METAR,28.0
KBVO 071753Z 23011G15KT 10SM CLR 33/21 A2989 RMK AO2 SLP107 T03280211 10328 20228 56009,KBVO,2015-06-07T17:53:00Z,36.77,-96.02,32.8,21.1,230,11,15,10.0,29.890747,1010.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,32.8,22.8,,,,,,,,,METAR,210.0
KSAV 071753Z 10010KT 10SM FEW042TCU SCT065 BKN250 31/20 A3006 RMK AO2 SLP180 TCU NE AND W T03110200 10311 20233 58006,KSAV,2015-06-07T17:53:00Z,32.12,-81.2,31.1,20.0,100,10,,10.0,30.059055,1018.0,,,TRUE,,,,,,,FEW,4200,SCT,6500,BKN,25000,,,VFR,-0.6,31.1,23.3,,,,,,,,,METAR,14.0
KSAC 071753Z 32006KT 10SM CLR 28/14 A2986 RMK AO2 SLP112 T02780144 10278 20144 58007,KSAC,2015-06-07T17:53:00Z,38.5,-121.5,27.8,14.4,320,6,,10.0,29.861221,1011.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,27.8,14.4,,,,,,,,,METAR,11.0
KRWI 071753Z AUTO 04006KT 10SM CLR 27/16 A3014 RMK AO2 SLP204 T02670156 10272 20178 55005,KRWI,2015-06-07T17:53:00Z,35.85,-77.9,26.7,15.6,40,6,,10.0,30.138779,1020.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,27.2,17.8,,,,,,,,,METAR,47.0
KRWF 071753Z AUTO 30010KT 10SM CLR 26/15 A2974 RMK AO2 SLP064 T02610150 10267 20178 51003,KRWF,2015-06-07T17:53:00Z,44.55,-95.08,26.1,15.0,300,10,,10.0,29.740158,1006.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,26.7,17.8,,,,,,,,,METAR,311.0
KRVS 071753Z 22014G18KT 10SM CLR 33/19 A2989 RMK AO2 SLP123 T03280189 10333 20222 58012,KRVS,2015-06-07T17:53:00Z,36.05,-95.98,32.8,18.9,220,14,18,10.0,29.890747,1012.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,33.3,22.2,,,,,,,,,METAR,200.0
KRUE 071753Z AUTO VRB03KT 10SM CLR 32/21 A2995 RMK AO2 SLP132 T03170211 10317 20222 58009,KRUE,2015-06-07T17:53:00Z,35.25,-93.1,31.7,21.1,0,3,,10.0,29.949802,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,31.7,22.2,,,,,,,,,METAR,115.0
KRSL 071753Z AUTO 26008KT 10SM CLR 31/17 A2983 RMK AO2 SLP079 T03060172 10311 20206 50000,KRSL,2015-06-07T17:53:00Z,38.87,-98.82,30.6,17.2,260,8,,10.0,29.828741,1007.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,31.1,20.6,,,,,,,,,METAR,567.0
KRNT 071753Z 32007KT 10SM CLR 23/12 A3003 RMK AO2 SLP172 T02330117 10233 20144 58005 $,KRNT,2015-06-07T17:53:00Z,47.5,-122.22,23.3,11.7,320,7,,10.0,30.029528,1017.2,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.5,23.3,14.4,,,,,,,,,METAR,21.0
KRMG 071753Z AUTO VRB04KT 10SM FEW060 31/18 A3003 RMK AO2 SLP160 T03110183 10317 20200 56006,KRMG,2015-06-07T17:53:00Z,34.35,-85.17,31.1,18.3,0,4,,10.0,30.029528,1016.0,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,-0.6,31.7,20.0,,,,,,,,,METAR,193.0
KRME 071753Z 20012G19KT 10SM CLR 23/09 A3005 RMK AO2 SLP175 T02330089 10239 20111 58025,KRME,2015-06-07T17:53:00Z,43.22,-75.4,23.3,8.9,200,12,19,10.0,30.050198,1017.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.5,23.9,11.1,,,,,,,,,METAR,154.0
KRDD 071753Z 01008KT 10SM CLR 35/09 A2984 RMK AO2 SLP097 T03500094 10350 20200 58014,KRDD,2015-06-07T17:53:00Z,40.52,-122.3,35.0,9.4,10,8,,10.0,29.840551,1009.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,35.0,20.0,,,,,,,,,METAR,155.0
KRBG 071753Z AUTO VRB03KT 10SM CLR 26/13 A2999 RMK AO2 SLP150 T02610133 10261 20156 58006 $,KRBG,2015-06-07T17:53:00Z,43.23,-123.35,26.1,13.3,0,3,,10.0,29.991142,1015.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.6,26.1,15.6,,,,,,,,,METAR,154.0
KPUW 071753Z AUTO VRB05KT 10SM CLR 25/13 A3006 RMK AO2 SLP166 T02500128 10256 20106 50002,KPUW,2015-06-07T17:53:00Z,46.75,-117.12,25.0,12.8,0,5,,10.0,30.059055,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,25.6,10.6,,,,,,,,,METAR,773.0
KPSC 071753Z 00000KT 10SM CLR 31/08 A2994 RMK AO2 SLP135 T03060083 10311 20156 58004,KPSC,2015-06-07T17:53:00Z,46.27,-119.12,30.6,8.3,0,0,,10.0,29.940945,1013.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,31.1,15.6,,,,,,,,,METAR,121.0
KPRB 071753Z AUTO VRB03KT 10SM CLR 26/11 A2990 RMK AO2 SLP117 T02610111 10267 20106 58011 TSNO $,KPRB,2015-06-07T17:53:00Z,35.67,-120.63,26.1,11.1,0,3,,10.0,29.899607,1011.7,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,-1.1,26.7,10.6,,,,,,,,,METAR,245.0
KPOU 071753Z VRB05KT 10SM CLR 23/06 A3012 RMK AO2 SLP197 T02330061 10239 20117 57022,KPOU,2015-06-07T17:53:00Z,41.63,-73.88,23.3,6.1,0,5,,10.0,30.121063,1019.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.2,23.9,11.7,,,,,,,,,METAR,46.0
KPOF 071753Z AUTO 22011KT 10SM CLR 31/21 A2993 RMK AO2 SLP130 T03060211 10306 20217 58007 $,KPOF,2015-06-07T17:53:00Z,36.77,-90.32,30.6,21.1,220,11,,10.0,29.929134,1013.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.7,30.6,21.7,,,,,,,,,METAR,99.0
KPNS 071753Z 13008KT 10SM FEW120 31/22 A2999 RMK AO2 SLP155 T03060222 10311 20239 58004,KPNS,2015-06-07T17:53:00Z,30.48,-87.18,30.6,22.2,130,8,,10.0,29.991142,1015.5,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,-0.4,31.1,23.9,,,,,,,,,METAR,38.0
KPKD 071753Z AUTO 30011KT 10SM CLR 26/16 A2967 RMK AO2 SLP041 T02560156 10256 20150 58003 $,KPKD,2015-06-07T17:53:00Z,46.9,-95.07,25.6,15.6,300,11,,10.0,29.66929,1004.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.3,25.6,15.0,,,,,,,,,METAR,442.0
KPDX 071753Z 26006KT 10SM FEW250 23/13 A3001 RMK AO2 SLP159 T02330133 10233 20167 58003,KPDX,2015-06-07T17:53:00Z,45.6,-122.62,23.3,13.3,260,6,,10.0,30.008858,1015.9,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-0.3,23.3,16.7,,,,,,,,,METAR,7.0
KPDT 071753Z 00000KT 10SM CLR 29/08 A2999 RMK AO2 SLP136 T02890083 10300 20150 58001,KPDT,2015-06-07T17:53:00Z,45.7,-118.83,28.9,8.3,0,0,,10.0,29.991142,1013.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,30.0,15.0,,,,,,,,,METAR,462.0
KPDK 071753Z 12005KT 8SM FEW050 31/17 A3007 RMK AO2 SLP161 T03060172 10306 20228 58006,KPDK,2015-06-07T17:53:00Z,33.88,-84.3,30.6,17.2,120,5,,8.0,30.070866,1016.1,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-0.6,30.6,22.8,,,,,,,,,METAR,302.0
KPBG 071753Z AUTO 15016G22KT 10SM CLR 19/06 A3007 RMK AO2 SLP184 T01940056 10200 20100 58021,KPBG,2015-06-07T17:53:00Z,44.65,-73.47,19.4,5.6,150,16,22,10.0,30.070866,1018.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,20.0,10.0,,,,,,,,,METAR,72.0
KPBF 071753Z AUTO 30006KT 10SM BKN044 31/22 A2996 RMK AO2 SLP143 T03110217 10317 20228 58007,KPBF,2015-06-07T17:53:00Z,34.18,-91.93,31.1,21.7,300,6,,10.0,29.958662,1014.3,,TRUE,TRUE,,,,,,,BKN,4400,,,,,,,VFR,-0.7,31.7,22.8,,,,,,,,,METAR,62.0
KPAH 071753Z 24009KT 10SM FEW045 31/20 A2995 RMK AO2 SLP137 T03110200 10322 20233 58001 $,KPAH,2015-06-07T17:53:00Z,37.07,-88.77,31.1,20.0,240,9,,10.0,29.949802,1013.7,,,TRUE,TRUE,,,,,,FEW,4500,,,,,,,VFR,-0.1,32.2,23.3,,,,,,,,,METAR,119.0
KPAE 071753Z 01005KT 10SM CLR 22/12 A3006 RMK AO2 SLP177 T02170117 10217 20133 58000,KPAE,2015-06-07T17:53:00Z,47.92,-122.28,21.7,11.7,10,5,,10.0,30.059055,1017.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,21.7,13.3,,,,,,,,,METAR,180.0
KOXR 071753Z 23008KT 10SM BKN011 18/13 A2989 RMK AO2 T01830128,KOXR,2015-06-07T17:53:00Z,34.2,-119.2,18.3,12.8,230,8,,10.0,29.890747,,,,TRUE,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
KOWD 071753Z 22006KT 10SM CLR 23/05 A3016 RMK AO2 SLP212 T02280050 10228 20133 58018 $,KOWD,2015-06-07T17:53:00Z,42.18,-71.17,22.8,5.0,220,6,,10.0,30.159449,1021.2,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.8,22.8,13.3,,,,,,,,,METAR,19.0
KOVE 071753Z AUTO 28005KT 10SM CLR 28/17 A2987 RMK AO2 SLP116 T02830167 10283 20189 58010,KOVE,2015-06-07T17:53:00Z,39.5,-121.62,28.3,16.7,280,5,,10.0,29.870079,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,28.3,18.9,,,,,,,,,METAR,58.0
KGLD 071753Z AUTO 35008KT 320V020 10SM CLR 23/16 A3001 RMK AO2 SLP124 T02330161 10233 20144 51013,KGLD,2015-06-07T17:53:00Z,39.37,-101.7,23.3,16.1,350,8,,10.0,30.008858,1012.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,23.3,14.4,,,,,,,,,METAR,1113.0
KGJT 071753Z 00000KT 10SM CLR 21/08 A3011 RMK AO2 LTG DSNT SW SLP146 T02110078 10211 20089 58010,KGJT,2015-06-07T17:53:00Z,39.12,-108.52,21.1,7.8,0,0,,10.0,30.109253,1014.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,21.1,8.9,,,,,,,,,METAR,1475.0
KGEG 071753Z 04004KT 10SM FEW180 BKN300 28/09 A3002 RMK AO2 SLP145 T02830094 10289 20161 50001,KGEG,2015-06-07T17:53:00Z,47.62,-117.53,28.3,9.4,40,4,,10.0,30.02067,1014.5,,,TRUE,,,,,,,FEW,18000,BKN,30000,,,,,VFR,0.1,28.9,16.1,,,,,,,,,METAR,735.0
KGCC 071753Z AUTO 36010KT 10SM FEW060 SCT080 BKN100 23/09 A3006 RMK AO2 SLP144 T02280094 10228 20133 53006 $,KGCC,2015-06-07T17:53:00Z,44.33,-105.55,22.8,9.4,360,10,,10.0,30.059055,1014.4,,TRUE,TRUE,TRUE,,,,,,FEW,6000,SCT,8000,BKN,10000,,,VFR,0.6,22.8,13.3,,,,,,,,,METAR,1320.0
KGAG 071753Z AUTO 23015G22KT 10SM CLR 32/17 A2992 RMK AO2 SLP101 T03170172 10317 20194 58004,KGAG,2015-06-07T17:53:00Z,36.3,-99.77,31.7,17.2,230,15,22,10.0,29.920275,1010.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,31.7,19.4,,,,,,,,,METAR,668.0
KFYV 071753Z 21011G19KT 10SM FEW038 29/22 A2996 RMK AO2 SLP131 T02940217 10294 20200 58006 $,KFYV,2015-06-07T17:53:00Z,36.02,-94.17,29.4,21.7,210,11,19,10.0,29.958662,1013.1,,,TRUE,TRUE,,,,,,FEW,3800,,,,,,,VFR,-0.6,29.4,20.0,,,,,,,,,METAR,379.0
KFWN 071753Z AUTO VRB03KT 10SM CLR 23/09 A3014 RMK AO2 SLP204 T02330094 10233 20122 58021,KFWN,2015-06-07T17:53:00Z,41.2,-74.63,23.3,9.4,0,3,,10.0,30.138779,1020.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,23.3,12.2,,,,,,,,,METAR,133.0
KFVE 071753Z AUTO 11006KT 10SM CLR 18/05 A3010 RMK AO2 SLP195 T01780050 10178 20089 58012,KFVE,2015-06-07T17:53:00Z,47.28,-68.3,17.8,5.0,110,6,,10.0,30.100393,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,17.8,8.9,,,,,,,,,METAR,301.0
KFTY 071753Z 20009KT 160V220 10SM SCT055 SCT070 BKN090 31/18 A3005 RMK AO2 SLP165 T03060178 10311 20217 58007,KFTY,2015-06-07T17:53:00Z,33.78,-84.52,30.6,17.8,200,9,,10.0,30.050198,1016.5,,,TRUE,,,,,,,SCT,5500,SCT,7000,BKN,9000,,,VFR,-0.7,31.1,21.7,,,,,,,,,METAR,263.0
KFSM 071753Z 19007KT 170V230 10SM CLR 32/21 A2993 RMK AO2 SLP130 T03220206 10322 20222 57009,KFSM,2015-06-07T17:53:00Z,35.33,-94.37,32.2,20.6,190,7,,10.0,29.929134,1013.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,32.2,22.2,,,,,,,,,METAR,140.0
KFRG 071753Z 17008KT 10SM CLR 22/09 A3018 RMK AO2 SLP218 T02170089 10217 20156 58009,KFRG,2015-06-07T17:53:00Z,40.73,-73.42,21.7,8.9,170,8,,10.0,30.180119,1021.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,21.7,15.6,,,,,,,,,METAR,21.0
KFOK 071753Z 15010KT 10SM CLR 19/07 A3020 RMK AO2 SLP226 T01940067 10200 20156 58009,KFOK,2015-06-07T17:53:00Z,40.85,-72.62,19.4,6.7,150,10,,10.0,30.200787,1022.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,20.0,15.6,,,,,,,,,METAR,33.0
KFOE 071753Z 23012G21KT 10SM CLR 32/19 A2980 RMK AO2 SLP078 T03220194 10322 20244 58002,KFOE,2015-06-07T17:53:00Z,38.93,-95.65,32.2,19.4,230,12,21,10.0,29.799213,1007.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,32.2,24.4,,,,,,,,,METAR,320.0
KFLO 071753Z 10SM FEW040 FEW050 30/18 A3009 RMK AO2 SLP185 T03000183 10300 20217 58008,KFLO,2015-06-07T17:53:00Z,34.18,-79.73,30.0,18.3,,,,10.0,30.088583,1018.5,,,TRUE,,,,,,,FEW,4000,FEW,5000,,,,,VFR,-0.8,30.0,21.7,,,,,,,,,METAR,44.0
KFHR 071753Z AUTO 02009KT 10SM CLR 23/11 A3006 RMK AO2 SLP179 T02280111 10228 20089 50000,KFHR,2015-06-07T17:53:00Z,48.52,-123.03,22.8,11.1,20,9,,10.0,30.059055,1017.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,22.8,8.9,,,,,,,,,METAR,32.0
KFFC 071753Z AUTO VRB03KT 10SM FEW050 FEW070 SCT090 31/18 A3005 RMK AO2 SLP170 T03060183 10311 20206 58007,KFFC,2015-06-07T17:53:00Z,33.35,-84.57,30.6,18.3,0,3,,10.0,30.050198,1017.0,,TRUE,TRUE,,,,,,,FEW,5000,FEW,7000,SCT,9000,,,VFR,-0.7,31.1,20.6,,,,,,,,,METAR,262.0
KFCM 071753Z 31013G19KT 10SM CLR 26/17 A2970 RMK AO2 SLP051 T02610172 10261 20200 51008,KFCM,2015-06-07T17:53:00Z,44.83,-93.47,26.1,17.2,310,13,19,10.0,29.698818,1005.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,26.1,20.0,,,,,,,,,METAR,280.0
KFAT 071753Z VRB03KT 10SM FEW080 FEW130 29/10 A2988 RMK AO2 SLP114 T02890100 10289 20194 58002,KFAT,2015-06-07T17:53:00Z,36.78,-119.72,28.9,10.0,0,3,,10.0,29.878937,1011.4,,,TRUE,,,,,,,FEW,8000,FEW,13000,,,,,VFR,-0.2,28.9,19.4,,,,,,,,,METAR,104.0
KFAR 071753Z 33013KT 10SM CLR 27/16 A2968 RMK AO2 SLP048 T02720156 10278 20161 50003,KFAR,2015-06-07T17:53:00Z,46.93,-96.82,27.2,15.6,330,13,,10.0,29.681103,1004.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,27.8,16.1,,,,,,,,,METAR,277.0
KEWB 071753Z 18008KT 10SM CLR 22/02 A3017 RMK AO2 SLP216 T02170022 10222 20150 58011,KEWB,2015-06-07T17:53:00Z,41.68,-70.95,21.7,2.2,180,8,,10.0,30.171259,1021.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,22.2,15.0,,,,,,,,,METAR,23.0
KEQY 071753Z AUTO VRB05KT 10SM CLR 29/17 A3010 RMK AO2 SLP189 T02940172 10294 20211 58006,KEQY,2015-06-07T17:53:00Z,35.02,-80.62,29.4,17.2,0,5,,10.0,30.100393,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,29.4,21.1,,,,,,,,,METAR,212.0
KEPH 071753Z AUTO 16003KT 10SM CLR 32/09 A2994 RMK AO2 SLP127 T03170094 10322 20211 58004,KEPH,2015-06-07T17:53:00Z,47.3,-119.52,31.7,9.4,160,3,,10.0,29.940945,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,32.2,21.1,,,,,,,,,METAR,383.0
