No errors
No warnings
185 ms
data source=metars
4747 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAEM 141756Z AUTO 21009KT 10SM OVC009 08/04 A3056 RMK AO1 10080 20070 54000,PAEM,2015-06-14T17:56:00Z,62.77,-164.52,8.0,4.0,210,9,,10.0,30.561024,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,8.0,7.0,,,,,,,,,METAR,3.0
PADK 141756Z 17015G25KT 5SM OVC006 07/04 A3022 RMK AO1 10080 20070 52010,PADK,2015-06-14T17:56:00Z,51.88,-176.65,7.0,4.0,170,15,25,5.0,30.221457,,,,TRUE,,,,,,,OVC,600,,,,,,,IFR,1.0,8.0,7.0,,,,,,,,,METAR,4.0
PABV 141756Z AUTO 00000KT 10SM CLR 15/09 A3041 RMK AO1 10160 20120 57003,PABV,2015-06-14T17:56:00Z,61.42,-149.52,15.0,9.0,0,0,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,16.0,12.0,,,,,,,,,METAR,29.0
PAAK 141756Z 12017KT 5SM 07/05 A3027 RMK AO1 10070 20070 52003,PAAK,2015-06-14T17:56:00Z,52.22,-174.2,7.0,5.0,120,17,,5.0,30.268702,,,,TRUE,,,,,,,,,,,,,,,,0.3,7.0,7.0,,,,,,,,,METAR,17.0
KMEH 141756Z AUTO VRB04KT 10SM CLR 19/M01 A3005 RMK AO2 SLP170 T01941011 10200 21011 51003,KMEH,2015-06-14T17:56:00Z,45.52,-118.42,19.4,-1.1,0,4,,10.0,30.050198,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,20.0,-1.1,,,,,,,,,METAR,1136.0
KNID 141756Z AUTO 10SM CLR 36/03 A2977 RMK AO2 SLP051 T03610033 10367 20206 50002 $,KNID,2015-06-14T17:56:00Z,35.67,-117.67,36.1,3.3,,,,10.0,29.769686,1005.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.2,36.7,20.6,,,,,,,,,METAR,696.0
KAQV 141756Z AUTO VRB06KT 10SM FEW042 FEW050 32/21 A2998 RMK AO2 SLP149 T03170211 10322 20244 50000 $,KAQV,2015-06-14T17:56:00Z,31.4,-93.3,31.7,21.1,0,6,,10.0,29.97933,1014.9,,TRUE,TRUE,TRUE,,,,,,FEW,4200,FEW,5000,,,,,VFR,0.0,32.2,24.4,,,,,,,,,METAR,111.0
KNRS 141756Z AUTO 23007KT 10SM OVC014 19/15 A2984 RMK AO2 SLP104 T01940150 10194 20172 52005 $,KNRS,2015-06-14T17:56:00Z,32.57,-117.12,19.4,15.0,230,7,,10.0,29.840551,1010.4,,TRUE,TRUE,TRUE,,,,,,OVC,1400,,,,,,,MVFR,0.5,19.4,17.2,,,,,,,,,METAR,7.0
PHBK 141756Z AUTO 00000KT 10SM CLR A2998 RMK AO2 SLP156 52014 $,PHBK,2015-06-14T17:56:00Z,22.03,-159.78,,,0,0,,10.0,29.97933,1015.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,8.0
KSXT 141756Z AUTO VRB05KT 10SM CLR 14/07 A2995 RMK AO2 SLP113 T01440067 10156 20089 51002,KSXT,2015-06-14T17:56:00Z,42.6,-123.37,14.4,6.7,0,5,,10.0,29.949802,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,15.6,8.9,,,,,,,,,METAR,1170.0
KMHS 141756Z AUTO VRB04KT 10SM CLR 26/07 A2989 RMK AO2 SLP102 T02560067 10256 20094 58005,KMHS,2015-06-14T17:56:00Z,41.32,-122.32,25.6,6.7,0,4,,10.0,29.890747,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,25.6,9.4,,,,,,,,,METAR,1078.0
KNBC 141756Z AUTO 07004KT 10SM RA CLR 34/21 A3011 RMK AO2 SLP197 P0000 60000 T03440211 10350 20261 58009 $,KNBC,2015-06-14T17:56:00Z,32.47,-80.72,34.4,21.1,70,4,,10.0,30.109253,1019.7,,TRUE,TRUE,TRUE,,,,,RA,CLR,,,,,,,,VFR,-0.9,35.0,26.1,,,0.0050,,0.0050,,,,METAR,12.0
KNYG 141756Z AUTO 19006KT 10SM CLR 31/22 A3005 RMK AO2 SLP177 T03110217 10317 20244 57006 $,KNYG,2015-06-14T17:56:00Z,38.5,-77.28,31.1,21.7,190,6,,10.0,30.050198,1017.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.6,31.7,24.4,,,,,,,,,METAR,4.0
KSXS 141756Z AUTO 11008G15KT 10SM FEW180 32/19 A3013 RMK AO2 SLP201 T03210192 10326 20226 58005,KSXS,2015-06-14T17:56:00Z,31.37,-85.85,32.1,19.2,110,8,15,10.0,30.129921,1020.1,,TRUE,TRUE,,,,,,,FEW,18000,,,,,,,VFR,-0.5,32.6,22.6,,,,,,,,,METAR,122.0
KSHM 141756Z AUTO 05009G15KT 10SM FEW055 FEW090 23/09 A3007 RMK AO2 LTG DSNT W SLP110 T02330092 10236 20131 50002,KSHM,2015-06-14T17:56:00Z,38.8,-104.52,23.3,9.2,50,9,15,10.0,30.070866,1011.0,,TRUE,TRUE,,,,,,,FEW,5500,FEW,9000,,,,,VFR,0.2,23.6,13.1,,,,,,,,,METAR,1900.0
KGFA 141756Z AUTO 08003KT 10SM BKN029 13/06 A3018 RMK AO2 SLP226 T01250055 10131 20070 51003 TSNO $,KGFA,2015-06-14T17:56:00Z,47.5,-111.17,12.5,5.5,80,3,,10.0,30.180119,1022.6,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,2900,,,,,,,MVFR,0.3,13.1,7.0,,,,,,,,,METAR,1075.0
K1YT 141756Z AUTO 14008G13KT 10SM CLR 25/M01 A3000 RMK AO2 SLPNO T02491010 10251 20103 58007 $,K1YT,2015-06-14T17:56:00Z,46.67,-120.45,24.9,-1.0,140,8,13,10.0,30.0,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.7,25.1,10.3,,,,,,,,,METAR,438.0
K1QW 141756Z AUTO 36016G21KT M /// /// M 20/00 A3004 RMK AO2 SLP163 T02031002 10205 20140 52006 $,K1QW,2015-06-14T17:56:00Z,46.8,-120.17,20.3,-0.2,360,16,21,,30.041338,1016.3,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,0.6,20.5,14.0,,,,,,,,,METAR,928.0
KNBT 141756Z AUTO 08007KT 10SM CLR A3004 RMK AO2 SLP178 6//// 58003 PNO $,KNBT,2015-06-14T17:56:00Z,35.02,-76.47,,,80,7,,10.0,30.041338,1017.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,5.0
KNFE 141756Z AUTO 12008KT 10SM CLR 34/20 A3005 RMK AO2 SLP176 T03440200 10350 20289 58002,KNFE,2015-06-14T17:56:00Z,36.7,-76.13,34.4,20.0,120,8,,10.0,30.050198,1017.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,35.0,28.9,,,,,,,,,METAR,5.0
KGNA 141756Z AUTO 24007KT 08/08 A2993 RMK AO1 SLP137 T00830078 10089 20061 51007,KGNA,2015-06-14T17:56:00Z,47.75,-90.35,8.3,7.8,240,7,,,29.929134,1013.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,8.9,6.1,,,,,,,,,METAR,185.0
KABH 141756Z AUTO 02004KT 10SM TS BKN050 A3006 RMK AO2 TSB47 SLPNO 51003 $,KABH,2015-06-14T17:56:00Z,38.75,-104.3,,,20,4,,10.0,30.059055,,,TRUE,TRUE,TRUE,,,,,TS,BKN,5000,,,,,,,VFR,0.3,,,,,,,,,,,METAR,1840.0
KP60 141756Z AUTO VRB05KT 17/01 A3014 RMK AO1 SLP140 T01670006 10167 20000 58001,KP60,2015-06-14T17:56:00Z,44.55,-110.42,16.7,0.6,0,5,,,30.138779,1014.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,16.7,0.0,,,,,,,,,METAR,2388.0
KNMM 141756Z AUTO VRB06KT 10SM FEW031 FEW042 31/22 A3010 RMK AO2 SLP197 T03110222 10311 20217 58005,KNMM,2015-06-14T17:56:00Z,32.53,-88.57,31.1,22.2,0,6,,10.0,30.100393,1019.7,,TRUE,TRUE,,,,,,,FEW,3100,FEW,4200,,,,,VFR,-0.5,31.1,21.7,,,,,,,,,METAR,97.0
KP53 141756Z AUTO 03006KT 16/13 A2991 RMK AO1 SLP128 T01560133 10200 20150 51002,KP53,2015-06-14T17:56:00Z,46.42,-86.65,15.6,13.3,30,6,,,29.911417,1012.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,20.0,15.0,,,,,,,,,METAR,187.0
KP28 141756Z AUTO 16009KT 27/20 A2988 RMK AO1 SLP103 T02670200 10267 20211 58001,KP28,2015-06-14T17:56:00Z,37.28,-98.55,26.7,20.0,160,9,,,29.878937,1010.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,26.7,21.1,,,,,,,,,METAR,469.0
K8D3 141756Z AUTO 01015KT 18/16 A2990 RMK AO1 SLP115 60008 T01830161 10222 20167 51008,K8D3,2015-06-14T17:56:00Z,45.67,-96.98,18.3,16.1,10,15,,,29.899607,1011.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,22.2,16.7,,,,,0.08,,,,METAR,354.0
KNGP 141756Z AUTO 15012KT 10SM FEW040 32/24 A2988 RMK AO2 SLP117 T03170244 10317 20278 58001,KNGP,2015-06-14T17:56:00Z,27.68,-97.27,31.7,24.4,150,12,,10.0,29.878937,1011.7,,TRUE,TRUE,,,,,,,FEW,4000,,,,,,,VFR,-0.1,31.7,27.8,,,,,,,,,METAR,6.0
KSPD 141756Z AUTO 14011KT 19/15 A2998 RMK AO1 SLP100 T01940150 10194 20150 51012,KSPD,2015-06-14T17:56:00Z,37.28,-102.62,19.4,15.0,140,11,,,29.97933,1010.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,19.4,15.0,,,,,,,,,METAR,1335.0
KNOG 141756Z AUTO 10007KT 10SM BKN035 OVC043 29/24 A2988 RMK AO2 RAB37E52 SLP098 P0000 60000 T02940239 10322 20256 58001 TSNO $,KNOG,2015-06-14T17:56:00Z,27.9,-98.05,29.4,23.9,100,7,,10.0,29.878937,1009.8,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,3500,OVC,4300,,,,,VFR,-0.1,32.2,25.6,,,0.0050,,0.0050,,,,METAR,78.0
KD07 141756Z AUTO 23003KT 18/12 A3000 RMK AO1 SLP156 60004 T01780117 10189 20117 53014,KD07,2015-06-14T17:56:00Z,45.03,-102.02,17.8,11.7,230,3,,,30.0,1015.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,18.9,11.7,,,,,0.04,,,,METAR,784.0
KNQI 141756Z AUTO 14015G21KT 10SM FEW041 SCT048 33/24 A2986 RMK AO2 SLP109 60007 T03280244 10328 20261 58005 TSNO $,KNQI,2015-06-14T17:56:00Z,27.5,-97.82,32.8,24.4,140,15,21,10.0,29.861221,1010.9,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,4100,SCT,4800,,,,,VFR,-0.5,32.8,26.1,,,,,0.07,,,,METAR,15.0
KPRN 141756Z AUTO 13007KT 10SM FEW039 32/21 A3012 RMK AO2 SLP192 T03220211 10328 20217 58005 $,KPRN,2015-06-14T17:56:00Z,31.85,-86.62,32.2,21.1,130,7,,10.0,30.121063,1019.2,,TRUE,TRUE,TRUE,,,,,,FEW,3900,,,,,,,VFR,-0.5,32.8,21.7,,,,,,,,,METAR,138.0
KNTU 141756Z 10009KT 10SM FEW050 FEW280 31/21 A3004 RMK AO2 SLP176 CB DSNT S AND SW T2 SET T03060206 10317 20272 58004,KNTU,2015-06-14T17:56:00Z,36.82,-76.02,30.6,20.6,100,9,,10.0,30.041338,1017.6,,,TRUE,,,,,,,FEW,5000,FEW,28000,,,,,VFR,-0.4,31.7,27.2,,,,,,,,,METAR,7.0
KNCA 141756Z AUTO 32005KT 10SM CLR 34/21 A3005 RMK AO2 SLP177 T03390206 10339 20272 58004,KNCA,2015-06-14T17:56:00Z,34.72,-77.45,33.9,20.6,320,5,,10.0,30.050198,1017.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,33.9,27.2,,,,,,,,,METAR,8.0
K79J 141756Z AUTO VRB05KT 10SM CLR 34/21 A3011 RMK AO2 SLP192 T03440206 10344 20239 58006,K79J,2015-06-14T17:56:00Z,31.32,-86.4,34.4,20.6,0,5,,10.0,30.109253,1019.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,34.4,23.9,,,,,,,,,METAR,94.0
KNXP 141756Z VRB03KT 10SM FEW140 36/08 A2984 RMK AO2 SLP060 T03610078 10361 20250 50000,KNXP,2015-06-14T17:56:00Z,34.28,-116.17,36.1,7.8,0,3,,10.0,29.840551,1006.0,,,TRUE,,,,,,,FEW,14000,,,,,,,VFR,0.0,36.1,25.0,,,,,,,,,METAR,626.0
KNSE 141756Z AUTO 17013G17KT 10SM FEW045 33/22 A3009 RMK AO2 SLP174 T03280217 10328 20233 58005 $,KNSE,2015-06-14T17:56:00Z,30.73,-87.02,32.8,21.7,170,13,17,10.0,30.088583,1017.4,,TRUE,TRUE,TRUE,,,,,,FEW,4500,,,,,,,VFR,-0.5,32.8,23.3,,,,,,,,,METAR,61.0
KNPA 141756Z 12013KT 10SM SCT025 SCT250 31/24 A3009 RMK AO2 SLP189 T03060244 10311 20272 58002,KNPA,2015-06-14T17:56:00Z,30.35,-87.32,30.6,24.4,120,13,,10.0,30.088583,1018.9,,,TRUE,,,,,,,SCT,2500,SCT,25000,,,,,VFR,-0.2,31.1,27.2,,,,,,,,,METAR,9.0
KNDZ 141756Z AUTO 14011KT 10SM FEW047 34/22 A3009 RMK AO2 SLP174 T03390222 10339 20244 58005,KNDZ,2015-06-14T17:56:00Z,30.7,-87.02,33.9,22.2,140,11,,10.0,30.088583,1017.4,,TRUE,TRUE,,,,,,,FEW,4700,,,,,,,VFR,-0.5,33.9,24.4,,,,,,,,,METAR,54.0
KALK 141756Z AUTO 07008KT 10SM CLR 31/01 A3000 RMK AO2 SLP053 T03110011 10317 20167 $,KALK,2015-06-14T17:56:00Z,31.6,-110.43,31.1,1.1,70,8,,10.0,30.0,1005.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,31.7,16.7,,,,,,,,,METAR,1453.0
KQDG 141756Z AUTO 08004KT 0800 FG FEW001 FEW006 BKN022 14/14 A2978 RMK AO2 VIS 0800V4400 SLP087 T01390139 10153 20134 55002 $,KQDG,2015-06-14T17:56:00Z,,,13.9,13.9,80,4,,0.5,29.778543,1008.7,,TRUE,TRUE,TRUE,,,,,FG,FEW,100,FEW,600,BKN,2200,,,LIFR,-0.2,15.3,13.4,,,,,,,,,METAR,
K4MR 141756Z AUTO M 10SM CLR 25/14 A2998 RMK AO2 SLP100 T02470142 10247 20129 52003 $,K4MR,2015-06-14T17:56:00Z,34.3,-103.8,24.7,14.2,,,,10.0,29.97933,1010.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.3,24.7,12.9,,,,,,,,,METAR,1326.0
KNXF 141756Z AUTO 25008KT 9SM OVC017 21/16 A2983 RMK AO2 SLP184 T02060161 10206 20178 53002 $,KNXF,2015-06-14T17:56:00Z,33.28,-117.45,20.6,16.1,250,8,,9.0,29.828741,1018.4,,TRUE,TRUE,TRUE,,,,,,OVC,1700,,,,,,,MVFR,0.2,20.6,17.8,,,,,,,,,METAR,27.0
KNJK 141756Z AUTO 02003KT 10SM CLR 35/17 A2969 RMK AO2 SLP069 T03500172 10350 20222 50003 $,KNJK,2015-06-14T17:56:00Z,32.82,-115.67,35.0,17.2,20,3,,10.0,29.68996,1006.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.3,35.0,22.2,,,,,,,,,METAR,-13.0
KAVC 141756Z AUTO 00000KT 10SM SCT045 31/22 A3013 RMK AO2 T03070215 10317 20242,KAVC,2015-06-14T17:56:00Z,36.68,-78.03,30.7,21.5,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,4500,,,,,,,VFR,,31.7,24.2,,,,,,,,,METAR,135.0
KISO 141756Z 35003KT 10SM CLR 34/18 A3006 RMK AO2,KISO,2015-06-14T17:56:00Z,35.32,-77.62,34.0,18.0,350,3,,10.0,30.059055,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
PAMO 141756Z AUTO 19008KT 6SM BR OVC003 07/06 A3060 RMK AO2 TSNO 50002 T00660055 10066 20061 SLP245 $,PAMO,2015-06-14T17:56:00Z,62.1,-163.68,6.6,5.5,190,8,,6.0,30.59941,1024.5,,TRUE,TRUE,TRUE,,TRUE,,,BR,OVC,300,,,,,,,LIFR,0.2,6.6,6.1,,,,,,,,,METAR,103.0
PAMK 141756Z AUTO 00000KT 10SM CLR 12/06 A3055 RMK AO2 TSNO 56001 60000 T01220055 10122 20038 SLP351 $,PAMK,2015-06-14T17:56:00Z,63.48,-162.12,12.2,5.5,0,0,,10.0,30.549213,1035.1,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,-0.1,12.2,3.8,,,,,0.0050,,,,METAR,28.0
PAFB 141756Z AUTO 00000KT 10SM CLR 16/06 A3052 RMK SLP336 T01610056 10161 20089 58007 $ VIA AUTODIAL,PAFB,2015-06-14T17:56:00Z,64.83,-147.62,16.1,5.6,0,0,,10.0,30.519686,1033.6,,TRUE,,TRUE,,,,,,CLR,,,,,,,,VFR,-0.7,16.1,8.9,,,,,,,,,METAR,137.0
KFEW 141756Z AUTO 05007KT 10SM CLR 24/03 A3002 RMK AO2 SLP090 T02430026 10246 20111 51002 $,KFEW,2015-06-14T17:56:00Z,41.13,-104.87,24.3,2.6,50,7,,10.0,30.02067,1009.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.2,24.6,11.1,,,,,,,,,METAR,1878.0
KTDR 141756Z AUTO 18016KT 10SM FEW033 32/25 A3009 RMK AO2 SLP193 T03190249 10320 20240 58004 TSNO $,KTDR,2015-06-14T17:56:00Z,30.05,-85.52,31.9,24.9,180,16,,10.0,30.088583,1019.3,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,3300,,,,,,,VFR,-0.4,32.0,24.0,,,,,,,,,METAR,5.0
KHFF 141756Z AUTO 33003KT 10SM FEW055 SCT085 34/19 A3012 RMK AO2 SLP198 T03390192 10339 20257 58007 TSNO $,KHFF,2015-06-14T17:56:00Z,35.02,-79.5,33.9,19.2,330,3,,10.0,30.121063,1019.8,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,5500,SCT,8500,,,,,VFR,-0.7,33.9,25.7,,,,,,,,,METAR,115.0
PPIT 141756Z AUTO 30003KT 5SM BR OVC002 07/07 A3058 RMK AO2 SLP357 T00720067 10072 20050 56002,PPIT,2015-06-14T17:56:00Z,60.9,-162.43,7.2,6.7,300,3,,5.0,30.578741,1035.7,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,-0.2,7.2,5.0,,,,,,,,,METAR,4.0
TJSJ 141756Z 08014G22KT 9SM FEW034 SCT055 32/23 A3001 RMK AO2 SLP163 HZ ALQDS T03220233 10333 20283 56016,TJSJ,2015-06-14T17:56:00Z,18.43,-66.02,32.2,23.3,80,14,22,9.0,30.008858,1016.3,,,TRUE,,,,,,,FEW,3400,SCT,5500,,,,,VFR,-1.6,33.3,28.3,,,,,,,,,METAR,21.0
PACM 141756Z AUTO 22009G14KT 8SM CLR 07/04 A3058 RMK AO2 PWINO TSNO 51003 T00720044 10077 20061 SLP352 $,PACM,2015-06-14T17:56:00Z,61.85,-165.57,7.2,4.4,220,9,14,8.0,30.578741,1035.2,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,CLR,,,,,,,,VFR,0.3,7.7,6.1,,,,,,,,,METAR,4.0
PADM 141756Z AUTO 00000KT OVC004 07/06 A3063 RMK AO2 TSNO 58000 T00660061 10066 20000 SLP359 $,PADM,2015-06-14T17:56:00Z,61.87,-162.03,6.6,6.1,0,0,,,30.628937,1035.9,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,400,,,,,,,,0.0,6.6,0.0,,,,,,,,,METAR,31.0
PADU 141756Z 23004KT 10SM BKN011 OVC016 07/05 A3055 RMK AO2 SLP350 BP T00720050 10078 20067 58002,PADU,2015-06-14T17:56:00Z,53.9,-166.53,7.2,5.0,230,4,,10.0,30.549213,1035.0,,,TRUE,,,,,,,BKN,1100,OVC,1600,,,,,MVFR,-0.2,7.8,6.7,,,,,,,,,METAR,4.0
PAFS 141756Z AUTO 00000KT 10SM CLR 19/06 A3052 RMK AO2 TSNO 58006 T01940061 10194 20061 SLP342 $,PAFS,2015-06-14T17:56:00Z,63.02,-154.35,19.4,6.1,0,0,,10.0,30.519686,1034.2,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,-0.6,19.4,6.1,,,,,,,,,METAR,126.0
PAGN 141756Z AUTO 00000KT 10SM FEW095 21/07 A3018 RMK AO2 TSNO 58004 T02050072 10211 20100 SLP222 $,PAGN,2015-06-14T17:56:00Z,57.5,-134.58,20.5,7.2,0,0,,10.0,30.180119,1022.2,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,9500,,,,,,,VFR,-0.4,21.1,10.0,,,,,,,,,METAR,2.0
PAHC 141756Z AUTO 00000KT 10SM -RA CLR 16/07 A3055 RMK AO2 TSNO 58002 60000 T01610072 10161 20038 RAB1659 P0000 SLP350 $,PAHC,2015-06-14T17:56:00Z,62.18,-159.78,16.1,7.2,0,0,,10.0,30.549213,1035.0,,TRUE,TRUE,TRUE,,TRUE,,,-RA,CLR,,,,,,,,VFR,-0.2,16.1,3.8,,,0.0050,,0.0050,,,,METAR,21.0
PAIG 141756Z AUTO 00000KT 10SM CLR 17/08 A3045 RMK AO2 TSNO 58009 T01660077 10166 20083 SLP313 $,PAIG,2015-06-14T17:56:00Z,59.32,-155.9,16.6,7.7,0,0,,10.0,30.448818,1031.3,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,-0.9,16.6,8.3,,,,,,,,,METAR,28.0
PAKI 141756Z AUTO 00000KT 7SM OVC006 06/05 A3060 RMK AO2 TSNO 56001 T00550050 10055 20050 SLP362 $,PAKI,2015-06-14T17:56:00Z,59.93,-164.03,5.5,5.0,0,0,,7.0,30.59941,1036.2,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,600,,,,,,,IFR,-0.1,5.5,5.0,,,,,,,,,METAR,4.0
PALG 141756Z AUTO 00000KT 10SM CLR 16/08 A3056 RMK AO2 TSNO 58004 T01550077 10161 20033 SLP352 $,PALG,2015-06-14T17:56:00Z,61.53,-160.33,15.5,7.7,0,0,,10.0,30.561024,1035.2,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,-0.4,16.1,3.3,,,,,,,,,METAR,17.0
K4I3 141756Z AUTO 21008KT 10SM SCT030 SCT044 30/23 A3005 RMK AO2,K4I3,2015-06-14T17:56:00Z,40.33,-82.53,30.0,23.0,210,8,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,3000,SCT,4400,,,,,VFR,,,,,,,,,,,,METAR,363.0
KBZN 141756Z 29006KT 10SM FEW050 18/07 A3008 RMK AO2 SLP160 T01830067 10183 20061 50001,KBZN,2015-06-14T17:56:00Z,45.78,-111.17,18.3,6.7,290,6,,10.0,30.079725,1016.0,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,0.1,18.3,6.1,,,,,,,,,METAR,1361.0
KAST 141755Z AUTO 34006KT 10SM CLR 16/12 A3002 RMK AO2 SLP164 T01610117 10161 20111 58008,KAST,2015-06-14T17:55:00Z,46.15,-123.88,16.1,11.7,340,6,,10.0,30.02067,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,16.1,11.1,,,,,,,,,METAR,3.0
KANK 141755Z AUTO 32003KT 10SM SCT110 21/08 A3022 RMK AO1 T02050077 10205 20105,KANK,2015-06-14T17:55:00Z,38.53,-106.05,20.5,7.7,320,3,,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,20.5,10.5,,,,,,,,,METAR,2293.0
KANJ 141755Z AUTO VRB04KT 10SM OVC005 17/15 A2992 RMK AO2 SLP130 60005 T01720150 10172 20144 58004,KANJ,2015-06-14T17:55:00Z,46.47,-84.37,17.2,15.0,0,4,,10.0,29.920275,1013.0,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,-0.4,17.2,14.4,,,,,0.05,,,,METAR,218.0
KAJZ 141755Z AUTO 26003KT 10SM CLR 26/06 A3004 RMK AO2 T02560063 10257 20116,KAJZ,2015-06-14T17:55:00Z,38.78,-108.07,25.6,6.3,260,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,25.7,11.6,,,,,,,,,METAR,1583.0
KVKY 141755Z AUTO VRB06G14KT 10SM FEW020 28/23 A3006 RMK A01,KVKY,2015-06-14T17:55:00Z,29.25,-88.43,28.0,23.0,0,6,14,10.0,30.059055,,,TRUE,TRUE,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
PAUT 141755Z AUTO 18005KT 10SM OVC004 06/05 A3055 RMK AO2 T00570051 10061 20056,PAUT,2015-06-14T17:55:00Z,54.15,-165.6,5.7,5.1,180,5,,10.0,30.549213,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,6.1,5.6,,,,,,,,,METAR,25.0
KGXA 141755Z AUTO 01003KT 10SM CLR 34/01 A2984 RMK AO2 SLP040 T03380010 10319 20204 50002 PWINO $,KGXA,2015-06-14T17:55:00Z,34.57,-117.67,33.8,1.0,10,3,,10.0,29.840551,1004.0,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,VFR,0.2,31.9,20.4,,,,,,,,,METAR,923.0
KW75 141755Z AUTO 08007KT 10SM CLR 29/24 A3005 RMK AO1 T02930236 10298 20261,KW75,2015-06-14T17:55:00Z,37.6,-76.45,29.3,23.6,80,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.8,26.1,,,,,,,,,METAR,9.0
KW31 141755Z AUTO 07005KT 10SM SCT046 32/21 A3008 RMK AO1 T03160213 10316 20240,KW31,2015-06-14T17:55:00Z,36.95,-78.18,31.6,21.3,70,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,4600,,,,,,,VFR,,31.6,24.0,,,,,,,,,METAR,162.0
KW13 141755Z AUTO 24005KT 10SM SCT043 BKN049 BKN060 28/20 A3012 RMK AO1 T02830203 10292 20225,KW13,2015-06-14T17:55:00Z,38.08,-78.95,28.3,20.3,240,5,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,4300,BKN,4900,BKN,6000,,,VFR,,29.2,22.5,,,,,,,,,METAR,443.0
